N SIZE, LOOP 1,LOOP 2,LOOP 3,LOOP 4,LOOP 5,UNKNOWN
10,0.004,0.002,0.003,0.06,0.07,0.001
11,0.005,0.004,0.004,0.12,0.13,0.003
12,0.006,0.005,0.006,0.18,0.21,0.003
13,0.006,0.006,0.007,0.26,0.32,0.003
14,0.007,0.008,0.009,0.37,0.45,0.003
15,0.008,0.011,0.01,0.52,0.6,0.004
16,0.009,0.014,0.012,0.71,0.83,0.005
17,0.01,0.017,0.014,0.95,1.11,0.006
18,0.011,0.02,0.016,1.26,1.43,0.006
19,0.013,0.023,0.018,1.64,1.8,0.007
20,0.014,0.027,0.021,2.09,2.24,0.008
21,0.015,0.032,0.023,2.65,2.75,0.008
22,0.016,0.037,0.026,3.33,3.33,0.009
23,0.018,0.042,0.029,4.13,4.0,0.01
24,0.019,0.049,0.032,5.07,4.75,0.011
25,0.021,0.055,0.036,6.17,5.66,0.012
26,0.023,0.062,0.04,7.5,6.63,0.013
27,0.024,0.07,0.044,9.01,7.7,0.015
28,0.025,0.079,0.047,10.74,8.9,0.016
29,0.027,0.088,0.051,12.73,10.22,0.017
30,0.029,0.097,0.057,14.99,11.66,0.018
31,0.031,0.107,0.062,17.53,13.25,0.019
32,0.033,0.118,0.068,20.4,15.33,0.02
33,0.036,0.129,0.074,23.73,17.66,0.021
34,0.039,0.141,0.081,27.46,20.21,0.023
35,0.041,0.153,0.088,31.69,22.95,0.025
36,0.044,0.167,0.095,36.45,26.01,0.027
37,0.046,0.181,0.103,41.62,29.23,0.03
38,0.048,0.196,0.111,47.35,32.74,0.032
39,0.051,0.212,0.119,53.66,36.49,0.035
40,0.054,0.228,0.128,60.63,40.54,0.038
41,0.057,0.245,0.137,68.45,45.07,0.041
42,0.06,0.264,0.146,77.08,49.86,0.045
43,0.063,0.282,0.156,86.56,55.04,0.049
44,0.066,0.302,0.166,97.16,60.65,0.053
45,0.068,0.324,0.176,108.33,66.45,0.057
46,0.071,0.346,0.187,120.53,72.62,0.061
47,0.074,0.369,0.198,133.75,79.19,0.064
48,0.078,0.393,0.21,148.13,86.17,0.069
49,0.081,0.417,0.223,163.8,93.62,0.073
50,0.084,0.442,0.236,180.76,101.7,0.078
51,0.087,0.468,0.25,199.16,110.07,0.083
52,0.09,0.496,0.264,218.9,118.93,0.088
53,0.094,0.525,0.279,240.17,128.31,0.094
54,0.097,0.555,0.295,263.04,138.23,0.1
55,0.1,0.586,0.311,287.67,148.77,0.106
56,0.104,0.618,0.327,314.36,159.85,0.112
57,0.107,0.652,0.344,342.73,171.52,0.118
58,0.11,0.687,0.362,373.1,183.81,0.125
59,0.114,0.723,0.38,405.54,196.75,0.133
60,0.118,0.761,0.401,440.44,210.31,0.141
61,0.122,0.799,0.421,477.51,224.57,0.149
62,0.126,0.839,0.441,517.1,239.7,0.157
63,0.13,0.881,0.462,559.23,255.45,0.165
64,0.135,0.922,0.484,604.17,274.61,0.174
65,0.14,0.967,0.507,652.03,294.8,0.183
66,0.145,1.012,0.53,702.93,315.86,0.192
67,0.15,1.059,0.554,756.74,337.86,0.202
68,0.155,1.106,0.579,813.74,361.02,0.213
69,0.16,1.156,0.605,874.19,385.06,0.224
70,0.166,1.206,0.631,938.22,410.25,0.236
71,0.171,1.258,0.657,1006.27,436.58,0.248
72,0.176,1.313,0.686,1079.11,464.36,0.26
73,0.181,1.369,0.715,1155.59,493.39,0.273
74,0.186,1.426,0.744,1236.42,522.86,0.286
75,0.192,1.484,0.774,1319.93,553.45,0.3
76,0.198,1.544,0.804,1407.9,585.25,0.314
77,0.204,1.605,0.835,1500.37,618.59,0.329
78,0.209,1.67,0.868,1599.42,652.82,0.344
79,0.215,1.733,0.9,1701.71,688.38,0.359
80,0.221,1.798,0.934,1809.11,725.31,0.375
81,0.227,1.865,0.968,1922.99,763.66,0.39
82,0.232,1.934,1.004,2041.62,803.43,0.407
83,0.238,2.004,1.041,2166.92,844.61,0.424
84,0.244,2.076,1.079,2299.08,887.51,0.443
85,0.25,2.15,1.118,2436.22,931.88,0.462
86,0.257,2.227,1.157,2582.68,978.72,0.482
87,0.263,2.306,1.196,2733.31,1027.27,0.502
88,0.269,2.387,1.236,2891.63,1076.55,0.523
89,0.276,2.469,1.278,3055.83,1127.23,0.544
90,0.283,2.553,1.32,3227.92,1180.06,0.566
91,0.29,2.642,1.364,3409.64,1235.14,0.589
92,0.296,2.729,1.407,3598.64,1292.16,0.613
93,0.303,2.818,1.453,3795.84,1351.17,0.639
94,0.309,2.909,1.5,4000.71,1411.16,0.664
95,0.316,3.001,1.548,4216.07,1474.13,0.69
96,0.324,3.096,1.595,4442.39,1540.19,0.718
97,0.33,3.195,1.645,4679.23,1606.31,0.745
98,0.337,3.294,1.695,4923.75,1675.21,0.773
99,0.343,3.396,1.747,5180.9,1747.41,0.803
100,0.351,3.501,1.799,5448.37,1820.99,0.833

