N SIZE,SORTED TIME,INV. SRT. TIME,RANDOM
10,5.0E-4,3.0E-4,2.0E-4
11,0.0019,0.0014,0.0013
12,0.0025,0.0019,0.002
13,0.003,0.0027,0.0034
14,0.0036,0.0035,0.0046
15,0.0042,0.0044,0.0056
16,0.0047,0.0054,0.007
17,0.0052,0.0065,0.009
18,0.0058,0.0079,0.0109
19,0.0065,0.0091,0.0133
20,0.0073,0.0104,0.0156
21,0.0083,0.0118,0.0176
22,0.0093,0.0131,0.0205
23,0.0102,0.0148,0.0234
24,0.0113,0.0165,0.0264
25,0.0123,0.0185,0.0297
26,0.0135,0.0205,0.0337
27,0.0148,0.0227,0.0376
28,0.0161,0.0253,0.0419
29,0.0173,0.0282,0.0467
30,0.0187,0.0311,0.0508
31,0.0204,0.0341,0.0559
32,0.022,0.0374,0.0612
33,0.0235,0.0406,0.0664
34,0.0255,0.0439,0.0721
35,0.0275,0.048,0.0777
36,0.0294,0.0517,0.0835
37,0.0312,0.056,0.0901
38,0.0331,0.0603,0.0971
39,0.0351,0.0652,0.1036
40,0.0375,0.0702,0.1109
41,0.04,0.0752,0.1189
42,0.0424,0.0809,0.1268
43,0.0452,0.0869,0.1337
44,0.0481,0.0932,0.1419
45,0.0509,0.1,0.1509
46,0.0542,0.1066,0.1602
47,0.0572,0.1136,0.1699
48,0.0607,0.1208,0.1792
49,0.0641,0.128,0.1893
50,0.0676,0.1358,0.1997
51,0.0715,0.144,0.2108
52,0.0753,0.1525,0.2223
53,0.0792,0.1615,0.2336
54,0.0835,0.1708,0.2459
55,0.0878,0.1802,0.2576
56,0.0923,0.19,0.2699
57,0.0969,0.2001,0.2831
58,0.1013,0.2106,0.2975
59,0.1062,0.2213,0.3116
60,0.1111,0.2322,0.3269
61,0.1161,0.2436,0.3415
62,0.1214,0.2557,0.3568
63,0.1268,0.2677,0.3723
64,0.1322,0.2799,0.3882
65,0.1379,0.2928,0.4052
66,0.1439,0.3063,0.4216
67,0.15,0.32,0.4387
68,0.1563,0.334,0.457
69,0.1626,0.3487,0.4755
70,0.1693,0.3636,0.4948
71,0.1755,0.3792,0.5144
72,0.1824,0.3951,0.5335
73,0.1896,0.411,0.5533
74,0.1969,0.4275,0.5738
75,0.2039,0.4446,0.5954
76,0.2114,0.4622,0.6171
77,0.2193,0.4802,0.6394
78,0.2272,0.4988,0.6616
79,0.2351,0.5179,0.685
80,0.2434,0.5375,0.7076
81,0.2515,0.5576,0.7301
82,0.2604,0.5775,0.7541
83,0.269,0.5983,0.7796
84,0.2781,0.6197,0.8045
85,0.2873,0.6412,0.8307
86,0.2971,0.663,0.8573
87,0.3068,0.6859,0.8842
88,0.3169,0.7094,0.9111
89,0.3269,0.7334,0.939
90,0.3372,0.7578,0.9679
91,0.348,0.7825,0.9972
92,0.3587,0.8079,1.0278
93,0.3696,0.8338,1.0581
94,0.3808,0.8602,1.0887
95,0.3923,0.8875,1.1202
96,0.404,0.915,1.1526
97,0.4159,0.9434,1.1836
98,0.4278,0.9728,1.2165
99,0.4403,1.0022,1.25
100,0.4526,1.032,1.2837
101,0.4656,1.0624,1.3189
102,0.4784,1.0936,1.3554
103,0.4915,1.1252,1.3921
104,0.5051,1.1576,1.4291
105,0.5189,1.1899,1.4665
106,0.5327,1.2231,1.5043
107,0.547,1.2573,1.5423
108,0.5615,1.292,1.5808
109,0.5764,1.3275,1.621
110,0.5912,1.3637,1.6623
111,0.606,1.4004,1.7032
112,0.6217,1.4377,1.7442
113,0.6369,1.4757,1.7871
114,0.653,1.5143,1.8302
115,0.6692,1.5535,1.8741
116,0.6855,1.5932,1.9192
117,0.7023,1.6337,1.964
118,0.7193,1.6755,2.0107
119,0.7366,1.7178,2.0573
120,0.7543,1.7605,2.1043
121,0.7722,1.8037,2.1519
122,0.7904,1.8481,2.1996
123,0.8088,1.8933,2.2485
124,0.8273,1.9385,2.2978
125,0.8463,1.9848,2.3484
126,0.8655,2.0317,2.4001
127,0.8848,2.0794,2.451
128,0.9048,2.1275,2.5041
129,0.9251,2.1767,2.5589
130,0.9455,2.2268,2.6137
131,0.9665,2.278,2.6688
132,0.9876,2.3294,2.725
133,1.0091,2.3818,2.779
134,1.0307,2.4348,2.8355
135,1.0523,2.4886,2.8935
136,1.0744,2.5429,2.9519
137,1.0971,2.5979,3.0115
138,1.1199,2.6541,3.07
139,1.1428,2.7118,3.1316
140,1.1663,2.7709,3.1926
141,1.1901,2.83,3.256
142,1.2143,2.89,3.3189
143,1.2388,2.9508,3.3835
144,1.2638,3.0116,3.4499
145,1.2894,3.0734,3.5166
146,1.315,3.1361,3.5848
147,1.3407,3.1996,3.6522
148,1.3667,3.2639,3.721
149,1.3927,3.3294,3.7901
150,1.4195,3.3962,3.8591
151,1.4466,3.4633,3.9299
152,1.4739,3.5309,4.0018
153,1.5014,3.6,4.0753
154,1.5293,3.6701,4.1491
155,1.5575,3.7415,4.2215
156,1.5863,3.8139,4.297
157,1.6154,3.8872,4.3737
158,1.6451,3.9603,4.4505
159,1.6749,4.035,4.5283
160,1.7049,4.1102,4.6065
161,1.7354,4.1863,4.6872
162,1.7659,4.2636,4.7672
163,1.7968,4.3419,4.8482
164,1.828,4.4211,4.93
165,1.8602,4.5021,5.0131
166,1.8923,4.5838,5.099
167,1.9249,4.6656,5.1836
168,1.9577,4.7484,5.2695
169,1.9909,4.8316,5.3553
170,2.0243,4.9168,5.4429
171,2.0583,5.0026,5.5309
172,2.0924,5.0895,5.619
173,2.1271,5.177,5.7098
174,2.1619,5.2651,5.8018
175,2.1976,5.3546,5.8924
176,2.2337,5.4452,5.9854
177,2.2698,5.5366,6.0797
178,2.31,5.631,6.1771
179,2.3483,5.7277,6.276
180,2.3863,5.8251,6.3744
181,2.4251,5.9232,6.4741
182,2.4641,6.0212,6.5754
183,2.5032,6.1206,6.6761
184,2.5426,6.2206,6.7803
185,2.583,6.322,6.8827
186,2.6239,6.4244,6.9883
187,2.6645,6.5276,7.093
188,2.7064,6.6333,7.2001
189,2.7477,6.74,7.3087
190,2.7902,6.847,7.4169
191,2.8325,6.9578,7.5288
192,2.8758,7.0668,7.6365
193,2.9196,7.1795,7.7483
194,2.9639,7.2906,7.861
195,3.0077,7.4029,7.9732
196,3.0537,7.5168,8.088
197,3.1004,7.6325,8.2035
198,3.1456,7.7477,8.3233
199,3.1921,7.8664,8.4419
200,3.2385,7.9848,8.5613

