N SIZE,SORTED TIME,INV. SRT. TIME,RANDOM
10,0.0014,0.0015,0.0019
11,0.0024,0.0026,0.0038
12,0.0031,0.0034,0.0055
13,0.0038,0.0044,0.0074
14,0.0044,0.0055,0.0096
15,0.005,0.0065,0.0122
16,0.0057,0.0076,0.0151
17,0.0067,0.0088,0.0181
18,0.0075,0.0103,0.0213
19,0.0085,0.0118,0.0247
20,0.0094,0.0134,0.0286
21,0.0106,0.0151,0.0325
22,0.0118,0.0168,0.0365
23,0.013,0.0187,0.0409
24,0.0142,0.0205,0.0456
25,0.0154,0.0226,0.0505
26,0.0168,0.0248,0.0557
27,0.0181,0.027,0.061
28,0.0197,0.0296,0.0667
29,0.0214,0.0326,0.0726
30,0.0232,0.0355,0.0786
31,0.0247,0.039,0.0852
32,0.0263,0.0423,0.0923
33,0.0282,0.0461,0.0992
34,0.0301,0.0499,0.1069
35,0.0322,0.0538,0.1146
36,0.0346,0.0581,0.1231
37,0.0367,0.0631,0.1322
38,0.0392,0.068,0.1412
39,0.0418,0.0735,0.1505
40,0.0448,0.0787,0.16
41,0.0475,0.0845,0.1701
42,0.0502,0.0905,0.1803
43,0.053,0.0964,0.1909
44,0.0559,0.1027,0.2021
45,0.0593,0.1095,0.2134
46,0.0628,0.1165,0.2252
47,0.066,0.1236,0.2373
48,0.0697,0.1313,0.2499
49,0.0734,0.1391,0.2629
50,0.0774,0.1476,0.2764
51,0.0814,0.1564,0.2902
52,0.0855,0.1651,0.3042
53,0.0897,0.1743,0.3186
54,0.0942,0.184,0.3331
55,0.0987,0.194,0.3487
56,0.1035,0.204,0.3649
57,0.1084,0.2147,0.3809
58,0.1133,0.2257,0.3974
59,0.1182,0.2372,0.4144
60,0.1237,0.2489,0.432
61,0.1294,0.2609,0.4501
62,0.1351,0.2735,0.4684
63,0.1409,0.2861,0.4873
64,0.147,0.2994,0.5065
65,0.1529,0.313,0.5263
66,0.1591,0.3271,0.5469
67,0.1657,0.3417,0.5675
68,0.1725,0.3568,0.5887
69,0.1791,0.3723,0.6106
70,0.1858,0.3884,0.6329
71,0.1929,0.405,0.6558
72,0.2001,0.4221,0.6792
73,0.2074,0.4393,0.703
74,0.215,0.457,0.7275
75,0.2229,0.475,0.7526
76,0.2308,0.4938,0.778
77,0.2388,0.5131,0.804
78,0.2475,0.5329,0.8305
79,0.2558,0.5533,0.8573
80,0.2647,0.5742,0.8849
81,0.2738,0.5955,0.9128
82,0.2831,0.6173,0.9416
83,0.2923,0.6396,0.9707
84,0.3019,0.6625,1.0006
85,0.3117,0.6858,1.031
86,0.3216,0.7099,1.0619
87,0.3319,0.7343,1.0938
88,0.3425,0.76,1.1262
89,0.3533,0.7859,1.1594
90,0.3644,0.8127,1.1931
91,0.3758,0.8401,1.2272
92,0.3869,0.8675,1.2616
93,0.3984,0.8955,1.297
94,0.4102,0.924,1.3329
95,0.4223,0.953,1.3692
96,0.4348,0.9832,1.4067
97,0.4474,1.0136,1.4447
98,0.4599,1.0447,1.4837
99,0.4729,1.0762,1.5232
100,0.4861,1.1087,1.5632
101,0.4996,1.1418,1.6035
102,0.5131,1.1758,1.6449
103,0.527,1.2104,1.6871
104,0.5413,1.2453,1.7295
105,0.5557,1.2812,1.7732
106,0.5705,1.3176,1.8177
107,0.5854,1.3546,1.8625
108,0.6004,1.3922,1.908
109,0.616,1.4307,1.9543
110,0.6318,1.4696,2.0012
111,0.6474,1.5095,2.048
112,0.6636,1.5495,2.0958
113,0.6801,1.59,2.1442
114,0.6964,1.6317,2.1939
115,0.7134,1.6744,2.244
116,0.7306,1.7174,2.2949
117,0.7478,1.7616,2.3465
118,0.7654,1.8061,2.3987
119,0.7835,1.8516,2.452
120,0.802,1.8983,2.5064
121,0.821,1.9475,2.5631
122,0.8409,1.9978,2.6207
123,0.8602,2.0467,2.6773
124,0.8808,2.1019,2.7379
125,0.9015,2.1532,2.7973
126,0.9216,2.2048,2.8566
127,0.9426,2.2578,2.9168
128,0.9656,2.314,2.9808
129,0.9893,2.3731,3.0461
130,1.0118,2.4307,3.1127
131,1.0342,2.4872,3.1759
132,1.0563,2.5434,3.2397
133,1.0791,2.6015,3.3049
134,1.1016,2.6595,3.3698
135,1.1245,2.7193,3.4366
136,1.1479,2.7792,3.5036
137,1.1714,2.8413,3.5725
138,1.1955,2.9037,3.6424
139,1.221,2.968,3.7139
140,1.2463,3.0333,3.7883
141,1.2721,3.1002,3.8628
142,1.2976,3.1658,3.9359
143,1.324,3.2326,4.0094
144,1.3502,3.3,4.0833
145,1.3763,3.3675,4.1589
146,1.4029,3.4363,4.2351
147,1.4296,3.5058,4.3113
148,1.4573,3.5784,4.3903
149,1.4858,3.6532,4.4723
150,1.5147,3.7258,4.5511
151,1.543,3.8006,4.6323
152,1.5714,3.8765,4.7142
153,1.6013,3.9543,4.7988
154,1.6323,4.034,4.8839
155,1.6633,4.1128,4.9707
156,1.6943,4.1955,5.0583
157,1.7256,4.2783,5.1475
158,1.7576,4.3592,5.2355
159,1.7885,4.4423,5.3238
160,1.8201,4.5249,5.4123
161,1.8519,4.6091,5.5021
162,1.884,4.693,5.5917
163,1.916,4.7781,5.6827
164,1.9491,4.8648,5.7744
165,1.9819,4.9523,5.8679
166,2.0153,5.0408,5.9615
167,2.0492,5.1306,6.0569
168,2.0832,5.2211,6.1525
169,2.118,5.3133,6.2501
170,2.1527,5.4058,6.3472
171,2.1877,5.499,6.4463
172,2.2241,5.5939,6.5458
173,2.26,5.6892,6.6459
174,2.2966,5.7872,6.7475
175,2.3333,5.8853,6.8497
176,2.3707,5.9856,6.9538
177,2.4082,6.0851,7.0579
178,2.4459,6.1868,7.1633
179,2.4842,6.2895,7.2709
180,2.523,6.3939,7.3796
181,2.5629,6.4992,7.4891
182,2.603,6.6061,7.6004
183,2.6428,6.7139,7.7146
184,2.6841,6.8244,7.8275
185,2.7252,6.9345,7.9407
186,2.7662,7.0442,8.0549
187,2.8076,7.1574,8.168
188,2.8499,7.271,8.2845
189,2.8924,7.3849,8.401
190,2.935,7.5003,8.5199
191,2.9778,7.6156,8.6385
192,3.0217,7.7338,8.7597
193,3.0656,7.8527,8.8816
194,3.111,7.9718,9.0038
195,3.1552,8.0934,9.1265
196,3.2002,8.2149,9.2503
197,3.2462,8.3377,9.3773
198,3.2921,8.4615,9.5042
199,3.3381,8.5887,9.6323
200,3.3853,8.7152,9.76

