N SIZE,SORTED TIME,INV. SRT. TIME,RANDOM
10,0.002,0.0021,0.0027
11,0.0027,0.0028,0.0042
12,0.0034,0.0036,0.006
13,0.0041,0.0047,0.0079
14,0.0047,0.0056,0.0102
15,0.0053,0.0068,0.0128
16,0.0061,0.0079,0.0157
17,0.0071,0.0092,0.0188
18,0.0079,0.0107,0.0219
19,0.009,0.0121,0.0256
20,0.0098,0.0138,0.0294
21,0.0111,0.0155,0.0334
22,0.0124,0.0173,0.0374
23,0.0135,0.0192,0.0419
24,0.0148,0.0209,0.0466
25,0.016,0.0229,0.0516
26,0.0174,0.0253,0.0568
27,0.0187,0.0276,0.0621
28,0.0204,0.0303,0.0679
29,0.0222,0.0333,0.0738
30,0.0238,0.0363,0.0799
31,0.0255,0.0398,0.0866
32,0.0272,0.0431,0.0937
33,0.0291,0.0469,0.1006
34,0.0311,0.0507,0.1082
35,0.0333,0.0547,0.1162
36,0.0356,0.059,0.1247
37,0.0379,0.0642,0.1339
38,0.0403,0.0694,0.1429
39,0.0431,0.0746,0.1523
40,0.0461,0.0799,0.1618
41,0.0487,0.0858,0.172
42,0.0515,0.0918,0.1822
43,0.0544,0.0978,0.1929
44,0.0575,0.1042,0.2039
45,0.0609,0.1111,0.2154
46,0.0643,0.1181,0.2273
47,0.0677,0.1252,0.2395
48,0.0713,0.133,0.2521
49,0.0753,0.1409,0.265
50,0.0792,0.1495,0.2787
51,0.0834,0.1583,0.2925
52,0.0875,0.167,0.3065
53,0.0918,0.1763,0.321
54,0.0964,0.1861,0.3356
55,0.101,0.196,0.3513
56,0.1058,0.2062,0.3674
57,0.1107,0.217,0.3835
58,0.1157,0.2281,0.3999
59,0.1208,0.2396,0.4171
60,0.1264,0.2514,0.4348
61,0.1321,0.2635,0.4527
62,0.1378,0.2762,0.4713
63,0.1438,0.2888,0.49
64,0.1499,0.3021,0.5095
65,0.1559,0.3159,0.5293
66,0.1622,0.3301,0.5499
67,0.1688,0.3448,0.5706
68,0.1758,0.3598,0.5919
69,0.1824,0.3756,0.6137
70,0.1893,0.3918,0.6362
71,0.1964,0.4084,0.6592
72,0.2037,0.4256,0.6826
73,0.2112,0.4428,0.7065
74,0.2187,0.4606,0.731
75,0.2267,0.4787,0.7562
76,0.2348,0.4976,0.7815
77,0.2429,0.5171,0.8076
78,0.2516,0.537,0.8341
79,0.2601,0.5574,0.8611
80,0.2692,0.5784,0.8887
81,0.2783,0.5999,0.9165
82,0.2875,0.6217,0.9455
83,0.297,0.6442,0.9746
84,0.3066,0.6671,1.0046
85,0.3166,0.6905,1.0349
86,0.3265,0.7146,1.0661
87,0.3371,0.7393,1.0981
88,0.3477,0.7651,1.1305
89,0.3587,0.7911,1.1638
90,0.37,0.8181,1.1975
91,0.3812,0.8455,1.2315
92,0.3924,0.8729,1.266
93,0.4041,0.9011,1.3015
94,0.4161,0.9297,1.3373
95,0.4284,0.9589,1.3739
96,0.4411,0.9891,1.4115
97,0.4536,1.0196,1.4495
98,0.4663,1.0509,1.4886
99,0.4794,1.0825,1.5282
100,0.4927,1.1152,1.5681
101,0.5062,1.1484,1.6084
102,0.52,1.1825,1.65
103,0.534,1.2172,1.6921
104,0.5485,1.2523,1.7347
105,0.563,1.2882,1.7785
106,0.5778,1.3247,1.823
107,0.5927,1.3618,1.868
108,0.608,1.3997,1.9134
109,0.6238,1.4381,1.9597
110,0.6396,1.4774,2.0066
111,0.6554,1.5171,2.0535
112,0.6717,1.5571,2.1013
113,0.6882,1.5979,2.1498
114,0.7048,1.6399,2.1997
115,0.7219,1.6826,2.2498
116,0.7392,1.7259,2.3006
117,0.7566,1.7702,2.3524
118,0.7744,1.8146,2.4047
119,0.7926,1.8604,2.4581
120,0.8112,1.9074,2.5126
121,0.8313,1.9575,2.5694
122,0.8505,2.0073,2.627
123,0.8704,2.0578,2.6844
124,0.8912,2.1121,2.7448
125,0.9116,2.1632,2.8037
126,0.9322,2.2149,2.8632
127,0.9537,2.2687,2.9237
128,0.9777,2.3259,2.9881
129,1.0004,2.3843,3.0531
130,1.0232,2.4412,3.1194
131,1.0452,2.4977,3.1828
132,1.0676,2.5546,3.2469
133,1.0904,2.6126,3.3116
134,1.113,2.6707,3.3767
135,1.1362,2.7307,3.4437
136,1.1596,2.7908,3.5106
137,1.1835,2.8533,3.5796
138,1.2082,2.9155,3.6496
139,1.2336,2.9804,3.7217
140,1.2592,3.0455,3.796
141,1.2851,3.1126,3.8704
142,1.311,3.1782,3.9432
143,1.3371,3.2456,4.0171
144,1.3632,3.3126,4.0908
145,1.3895,3.3804,4.1664
146,1.4162,3.4492,4.2427
147,1.4435,3.5196,4.3192
148,1.4713,3.5925,4.3987
149,1.5007,3.6676,4.4803
150,1.5287,3.7395,4.5592
151,1.5573,3.8146,4.6401
152,1.5866,3.8907,4.7223
153,1.6168,3.9689,4.8072
154,1.6475,4.0491,4.8927
155,1.6791,4.1282,4.9791
156,1.7099,4.2112,5.0671
157,1.7415,4.2938,5.156
158,1.7731,4.3745,5.2438
159,1.8046,4.4581,5.3325
160,1.8359,4.5405,5.4208
161,1.8679,4.6248,5.5106
162,1.9001,4.7089,5.6002
163,1.9329,4.7947,5.6914
164,1.9657,4.881,5.783
165,1.9988,4.969,5.8767
166,2.0322,5.0574,5.9703
167,2.0663,5.1475,6.0657
168,2.1005,5.2381,6.1616
169,2.1356,5.3305,6.259
170,2.1704,5.4232,6.356
171,2.2063,5.5168,6.4555
172,2.2421,5.6116,6.5549
173,2.2783,5.7072,6.6551
174,2.3152,5.8056,6.7568
175,2.3517,5.9037,6.8589
176,2.3894,6.0042,6.9631
177,2.4272,6.1047,7.0673
178,2.4652,6.2057,7.1726
179,2.5035,6.3086,7.2805
180,2.5435,6.4135,7.3896
181,2.5828,6.519,7.4989
182,2.6232,6.626,7.6103
183,2.6638,6.7344,7.7247
184,2.7046,6.8445,7.8372
185,2.7458,6.9549,7.9505
186,2.7872,7.0647,8.0648
187,2.8289,7.1778,8.1779
188,2.8716,7.2924,8.2946
189,2.9141,7.4062,8.4113
190,2.9561,7.5212,8.5298
191,2.9998,7.6373,8.6488
192,3.0439,7.7558,8.77
193,3.0884,7.8755,8.8923
194,3.1333,7.9934,9.0138
195,3.1779,8.1154,9.1367
196,3.2237,8.2386,9.261
197,3.2693,8.3606,9.3879
198,3.3153,8.485,9.5149
199,3.3623,8.6121,9.6429
200,3.4089,8.7404,9.7713

